blocksize,elapsed_time,FLOPs
1,65957,6.21011e+08
2,64822,6.31884e+08
4,65283,6.27422e+08
8,62701,6.53259e+08
16,62273,6.57749e+08
32,60505,6.76969e+08
64,58396,7.01418e+08
