n,write_time,read_time,bytes
32,0.222688,2.2e-05,8192
64,7.8e-05,4.8e-05,32768
128,0.000358,9.5e-05,131072
256,0.000295,0.000301,524288
512,0.000899,0.001618,2097152
1024,0.003016,0.004167,8388608
2048,0.011158,0.016342,33554432
4096,0.057879,0.064429,134217728
8192,0.309771,0.270558,536870912
16384,1.4161,0.973318,2147483648
